0.9999988,1.0
0.99999225,1.0
0.99997735,1.0
0.9998584,1.0
0.9999827,1.0
1.0,1.0
0.99998665,1.0
0.8807281,1.0
1.0,1.0
0.99996984,1.0
0.4390469,1.0
0.9999796,1.0
0.99999726,1.0
1.0,1.0
1.0,1.0
0.9997701,1.0
0.9998348,1.0
0.9999968,1.0
0.9999943,1.0
0.99998736,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999995,1.0
0.99999464,1.0
0.9999137,1.0
1.0,1.0
1.0,1.0
0.9999974,1.0
1.0,1.0
0.9999553,1.0
0.7781184,1.0
0.9957268,1.0
0.9919403,1.0
0.99997234,1.0
0.9996942,1.0
0.9999999,1.0
0.9999424,1.0
0.99845636,1.0
0.99999964,1.0
1.0,1.0
0.99986815,1.0
0.9997348,1.0
0.9999914,1.0
0.99988425,1.0
0.20570119,1.0
0.9977069,1.0
1.0,1.0
0.99871016,1.0
0.99982697,1.0
0.99999666,1.0
0.99999905,1.0
0.9941267,1.0
0.9999989,1.0
0.9998223,1.0
1.0,1.0
0.06012719,1.0
0.00016445777,1.0
1.0,1.0
0.99609476,1.0
0.9999999,1.0
7.593769e-05,1.0
0.99998033,1.0
0.99992824,1.0
0.9975007,1.0
0.99999726,1.0
1.0,1.0
1.0,1.0
0.9999949,1.0
0.9717969,1.0
0.9992507,1.0
0.9999976,1.0
0.9998914,1.0
0.9830511,1.0
0.98958313,1.0
0.9999937,1.0
0.9999831,1.0
1.0,1.0
1.0,1.0
0.9994917,1.0
0.9999981,1.0
0.54867613,1.0
0.95047456,1.0
0.034675073,1.0
1.0,1.0
0.9992386,1.0
0.99987495,1.0
0.99998295,1.0
0.99976283,1.0
0.9997869,1.0
0.99984634,1.0
0.7295262,1.0
0.9999989,1.0
0.99998856,1.0
0.99954575,1.0
0.773449,1.0
0.9997882,1.0
0.46563396,1.0
0.9985733,1.0
0.999962,1.0
0.99998176,1.0
1.0,1.0
0.9999993,1.0
0.99920326,1.0
1.0,1.0
0.26435548,1.0
0.99999976,1.0
1.0,1.0
0.9999994,1.0
1.0,1.0
0.9999881,1.0
0.9999994,1.0
0.99993324,1.0
0.9999994,1.0
1.0,1.0
0.99994135,1.0
0.9999999,1.0
0.99991465,1.0
0.9999876,1.0
0.99999297,1.0
0.99999106,1.0
0.99999905,1.0
0.99999905,1.0
0.9998497,1.0
0.9999949,1.0
1.0,1.0
0.99984276,1.0
0.8912765,1.0
1.0,1.0
0.9998241,1.0
0.9999168,1.0
0.99998343,1.0
0.99999964,1.0
0.9999993,1.0
0.9998722,1.0
0.9999604,1.0
0.97689235,1.0
0.003911993,1.0
0.99999654,1.0
0.9999714,1.0
0.99999976,1.0
0.9901294,1.0
0.9999577,1.0
0.99998283,1.0
0.08678708,1.0
0.99999905,1.0
0.9999212,1.0
0.9999995,1.0
0.99997747,1.0
0.9999969,1.0
0.99999845,1.0
1.0,1.0
0.9999974,1.0
0.99971086,1.0
0.9999987,1.0
0.99999344,1.0
1.0,1.0
0.99997723,1.0
0.99994373,1.0
1.0,1.0
0.9997917,1.0
0.9979182,1.0
0.9999964,1.0
1.0,1.0
0.9999813,1.0
0.9999627,1.0
1.0,1.0
0.99999905,1.0
1.0,1.0
0.99999905,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
0.9999981,1.0
1.0,1.0
1.0,1.0
0.99996984,1.0
0.9998975,1.0
0.9999999,1.0
0.99999917,1.0
0.99999964,1.0
1.0,1.0
0.99997985,1.0
1.0,1.0
0.99997973,1.0
1.0,1.0
0.9999988,1.0
0.99982697,1.0
1.0,1.0
0.9999957,1.0
0.9987801,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999994,1.0
1.0,1.0
0.99259335,1.0
1.0,1.0
0.9999993,1.0
0.6357519,1.0
1.0,1.0
0.9999999,1.0
0.99997735,1.0
0.9998902,1.0
0.9561002,1.0
0.37418598,1.0
0.9993229,1.0
0.94893533,1.0
0.64557916,1.0
1.0,1.0
0.16771677,1.0
0.9998357,1.0
0.99915874,1.0
0.9800796,1.0
1.0,1.0
0.9999999,1.0
0.9996629,1.0
0.9988642,1.0
1.0,1.0
0.99999356,1.0
1.0,1.0
0.99657565,1.0
0.99997914,1.0
0.9988142,1.0
0.9998135,1.0
1.0,1.0
0.20272006,1.0
0.99999785,1.0
0.99064106,1.0
0.99996233,1.0
0.9999999,1.0
0.99694014,1.0
1.0,1.0
1.0,1.0
0.99997807,1.0
1.0,1.0
0.83690894,1.0
0.9996049,1.0
1.0,1.0
0.9862899,1.0
1.0,1.0
0.9980312,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.95854455,1.0
1.0,1.0
0.99999964,1.0
1.0,1.0
0.9999856,1.0
0.9999987,1.0
0.9996444,1.0
0.97260827,1.0
0.99999833,1.0
0.99958867,1.0
1.0,1.0
1.0,1.0
0.9999981,1.0
0.9727427,1.0
0.99995613,1.0
0.9985139,1.0
0.99852604,1.0
0.9972466,1.0
0.99998295,1.0
0.99999046,1.0
0.9341452,1.0
0.916996,1.0
0.99986124,1.0
0.9912382,1.0
0.9621358,1.0
0.99916625,1.0
0.999853,1.0
0.9999949,1.0
0.999564,1.0
0.99998355,1.0
0.9755923,1.0
0.9938651,1.0
0.8813318,1.0
1.0,1.0
0.753524,1.0
0.99278295,1.0
0.9968027,1.0
0.9999926,1.0
0.99991095,1.0
0.9999995,1.0
0.9970168,1.0
0.99138606,1.0
0.9784823,1.0
0.996525,1.0
0.9980804,1.0
1.0,1.0
1.0,1.0
0.5207988,1.0
0.9999981,1.0
0.46067,1.0
1.0,1.0
0.9992151,1.0
0.07551732,1.0
0.9999685,1.0
0.99999964,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999964,1.0
0.99999964,1.0
0.9999999,1.0
1.0,1.0
0.99981946,1.0
0.99999976,1.0
1.0,1.0
0.89743197,1.0
0.99788517,1.0
1.0,1.0
0.9999118,1.0
0.9999987,1.0
1.0,1.0
0.72675204,1.0
1.0,1.0
0.99994326,1.0
0.039900552,1.0
0.99853396,1.0
0.98327905,1.0
0.98155195,1.0
0.99694353,1.0
1.0,1.0
0.9566314,1.0
0.9976342,1.0
1.0,1.0
0.9967506,1.0
0.99992275,1.0
0.9963941,1.0
0.9942748,1.0
0.9999999,1.0
0.99999905,1.0
1.0,1.0
1.0,1.0
0.57466036,1.0
0.30840787,1.0
0.9837705,1.0
1.0,1.0
0.9998802,1.0
1.0,1.0
0.96586275,1.0
0.760662,1.0
0.990886,1.0
0.99999034,1.0
0.9998498,1.0
0.9999064,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.9703592,1.0
0.99999964,1.0
1.0,1.0
0.9999392,1.0
0.53428394,1.0
0.9999808,1.0
0.9999976,1.0
0.9994535,1.0
0.9999987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999547,1.0
0.9999989,1.0
1.0,1.0
0.9999988,1.0
0.99943525,1.0
0.9999995,1.0
0.9999989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9994955,1.0
0.9999896,1.0
1.0,1.0
1.0,1.0
0.06825931,1.0
0.9998518,1.0
0.9999672,1.0
1.0,1.0
1.0,1.0
0.37825757,1.0
0.9284879,1.0
0.99852115,1.0
1.0,1.0
1.0,1.0
0.96067625,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.999977,1.0
1.0,1.0
0.5139329,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9181646,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999037,1.0
1.0,1.0
0.9999889,1.0
1.0,1.0
0.9999541,1.0
1.0,1.0
0.9996606,1.0
0.99997425,1.0
1.0,1.0
1.0,1.0
0.9999937,1.0
0.9999578,1.0
0.97455895,1.0
0.9999919,1.0
1.0,1.0
0.9998103,1.0
0.99897087,1.0
0.99998534,1.0
0.99908566,1.0
1.0,1.0
0.51027054,1.0
0.58957845,1.0
0.0022863995,1.0
0.05679556,1.0
0.9999999,1.0
0.3092318,1.0
0.21182139,1.0
0.006253106,1.0
0.84102863,1.0
0.77469057,1.0
0.0008042653,1.0
0.99999464,1.0
1.0,1.0
0.6354206,1.0
0.15939014,1.0
0.4515986,1.0
0.9976386,1.0
1.0,1.0
0.9954326,1.0
0.9013913,1.0
0.9765376,1.0
0.23898835,1.0
1.0,1.0
0.18133055,1.0
0.4304579,1.0
0.5260646,1.0
0.70169383,1.0
0.50889546,1.0
0.6483173,1.0
1.0,1.0
0.99999964,1.0
0.99999976,1.0
0.99994814,1.0
0.011888443,1.0
0.7897796,1.0
0.98890465,1.0
0.81416625,1.0
0.0003568561,1.0
1.0,1.0
0.6533299,1.0
0.41796958,1.0
0.9999995,1.0
0.0052092816,1.0
0.1183528,1.0
0.004016572,1.0
0.0029441603,1.0
1.0,1.0
0.98052925,1.0
0.99999475,1.0
1.0,1.0
0.07957753,1.0
0.07145244,1.0
1.0,1.0
0.99999964,1.0
0.045306057,1.0
0.9999987,1.0
1.0,1.0
0.9689614,1.0
0.99966574,1.0
0.97366613,1.0
1.0,1.0
0.9999988,1.0
0.53856856,1.0
0.07632061,1.0
0.7819531,1.0
0.99566585,1.0
0.99999976,1.0
0.6989985,1.0
0.073910125,1.0
0.99997103,1.0
0.9999957,1.0
0.44976348,1.0
0.52028,1.0
0.99098283,1.0
0.4566018,1.0
0.9971342,1.0
1.0,1.0
0.41787833,1.0
0.08218817,1.0
0.737844,1.0
0.99981433,1.0
0.025744455,1.0
0.7016496,1.0
0.9999881,1.0
0.56688625,1.0
0.82028526,1.0
0.2048974,1.0
0.44532514,1.0
0.99891543,1.0
0.2016012,1.0
0.99999154,1.0
0.26636305,1.0
1.0,1.0
0.4681297,1.0
0.46157947,1.0
0.03821278,1.0
0.74207556,1.0
0.97410995,1.0
0.339635,1.0
0.073695324,1.0
0.9999988,1.0
0.12967955,1.0
0.9999813,1.0
1.0,1.0
1.0,1.0
0.9999993,1.0
1.0,1.0
0.08054319,1.0
0.5977412,1.0
0.19314209,1.0
0.7128397,1.0
0.08988057,1.0
0.26851457,1.0
0.913689,1.0
0.99997437,1.0
1.0,1.0
0.18666011,1.0
0.0019749664,1.0
0.99999964,1.0
0.17803502,1.0
0.9997099,1.0
0.99884653,1.0
0.5550116,1.0
0.9999945,1.0
0.999943,1.0
0.9999305,1.0
0.22555794,1.0
0.9993068,1.0
0.99991655,1.0
0.9969934,1.0
0.99992347,1.0
0.99996483,1.0
0.99999905,1.0
0.69178337,1.0
0.9996562,1.0
0.9997683,1.0
0.49102253,1.0
0.999892,1.0
0.34596986,1.0
0.0131019335,1.0
0.99987745,1.0
0.99998736,1.0
0.996407,1.0
0.9999958,1.0
0.9997929,1.0
0.78478765,1.0
0.9999964,1.0
1.0,1.0
1.0,1.0
0.9999969,1.0
1.0,1.0
0.5037972,1.0
0.9979481,1.0
0.99999964,1.0
0.90791893,1.0
1.0,1.0
1.0,1.0
0.9996247,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999833,1.0
0.99999714,1.0
0.9999547,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99967265,1.0
0.999998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999998,1.0
0.9881194,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9896429,1.0
1.0,1.0
1.0,1.0
0.8957345,1.0
1.0,1.0
0.5663974,1.0
0.97798103,1.0
1.0,1.0
0.99199295,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.99993587,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9999989,1.0
1.0,1.0
1.0,1.0
0.99997914,1.0
0.9999999,1.0
0.99999404,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.9999962,1.0
1.0,1.0
0.9999815,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999907,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.9999877,1.0
0.99999976,1.0
0.0016572381,1.0
1.0,1.0
0.99999416,1.0
0.99994135,1.0
0.99999976,1.0
1.0,1.0
0.9999684,1.0
0.9999939,1.0
0.9999937,1.0
0.99999964,1.0
0.0003189219,1.0
0.0024090824,1.0
0.999982,1.0
1.0,1.0
0.9999993,1.0
0.9999999,1.0
0.0038394365,1.0
0.9993839,1.0
0.99999964,1.0
0.07023349,1.0
0.9999982,1.0
1.0,1.0
0.0011176233,1.0
0.0016240097,1.0
0.7413499,1.0
0.9989858,1.0
0.9991007,1.0
1.0,1.0
0.9572116,1.0
0.34096858,1.0
0.9999927,1.0
0.99618274,1.0
0.9086896,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.93784416,1.0
0.9998628,1.0
0.42370945,1.0
0.99909186,1.0
0.99868757,1.0
0.9985279,1.0
0.9995247,1.0
1.0,1.0
0.99999964,1.0
0.9793579,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.83415,1.0
1.0,1.0
0.43276286,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.35955414,1.0
0.9996426,1.0
0.99839634,1.0
0.15214474,1.0
0.92589736,1.0
0.9980483,1.0
0.99537235,1.0
0.9833807,1.0
0.9994771,1.0
0.999977,1.0
1.0,1.0
1.0,1.0
0.837872,1.0
1.0,1.0
1.0,1.0
0.9995565,1.0
0.9992482,1.0
0.9999615,1.0
0.10835607,1.0
0.8374308,1.0
1.0,1.0
0.99998844,1.0
0.99987733,1.0
0.99955195,1.0
0.99571484,1.0
0.98747665,1.0
0.9968727,1.0
0.18580163,1.0
0.9908676,1.0
0.99997616,1.0
0.80717427,1.0
0.9999999,1.0
0.9995121,1.0
0.9999949,1.0
0.9999994,1.0
0.99999976,1.0
0.984159,1.0
0.6658863,1.0
0.9979291,1.0
0.99998057,1.0
0.9999987,1.0
0.99892884,1.0
1.0,1.0
0.96063215,1.0
1.0,1.0
0.60936105,1.0
0.99889463,1.0
0.99998224,1.0
1.0,1.0
0.07876562,1.0
0.99979264,1.0
0.9996087,1.0
0.9861227,1.0
1.0,1.0
0.9998827,1.0
1.0,1.0
0.4073736,1.0
0.9820718,1.0
0.31770313,1.0
0.9996922,1.0
0.8248265,1.0
0.66131663,1.0
1.0,1.0
0.9999857,1.0
0.9998056,1.0
0.029446222,1.0
0.99930704,1.0
0.9995511,1.0
0.9992964,1.0
1.0,1.0
0.6053419,1.0
0.9997689,1.0
0.9998363,1.0
1.0,1.0
1.0,1.0
0.9997967,1.0
1.0,1.0
0.9999969,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99248755,1.0
0.9998659,1.0
1.0,1.0
0.99989676,1.0
0.99293536,1.0
1.0,1.0
1.0,1.0
0.99997807,1.0
0.9998915,1.0
1.0,1.0
0.9999995,1.0
0.9999925,1.0
0.9992175,1.0
0.99936706,1.0
0.9999999,1.0
0.99895835,1.0
0.9949663,1.0
0.996585,1.0
1.0,1.0
0.9952099,1.0
1.0,1.0
0.999539,1.0
0.9955421,1.0
1.0,1.0
0.9705706,1.0
0.9995239,1.0
0.98421234,1.0
0.999992,1.0
0.99996114,1.0
1.0,1.0
0.99769956,1.0
0.28033194,1.0
0.9996507,1.0
0.4311613,1.0
1.0,1.0
1.0,1.0
0.92134696,1.0
0.31081522,1.0
1.0,1.0
0.9525668,1.0
1.0,1.0
0.99998164,1.0
1.0,1.0
0.99999535,1.0
0.99340606,1.0
0.9999944,1.0
0.99998164,1.0
1.0,1.0
1.0,1.0
0.9999995,1.0
0.98516536,1.0
1.0,1.0
0.9999925,1.0
0.7587271,1.0
1.0,1.0
0.9999869,1.0
0.9974861,1.0
0.9922678,1.0
0.9999858,1.0
0.99995875,1.0
0.9921359,1.0
0.99998677,1.0
1.0,1.0
0.99997926,1.0
1.0,1.0
0.99971205,1.0
0.98888063,1.0
0.9646922,1.0
0.9783443,1.0
1.0,1.0
0.9996915,1.0
1.0,1.0
0.035709046,1.0
0.99999833,1.0
0.99999666,1.0
0.9998381,1.0
0.9956617,1.0
0.998587,1.0
1.0,1.0
1.0,1.0
0.61083007,1.0
0.9999999,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
0.9999889,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.80425346,1.0
0.89464617,1.0
1.0,1.0
0.96794385,1.0
0.99997604,1.0
0.98673624,1.0
0.9996797,1.0
0.8010404,1.0
0.94507974,1.0
0.94943905,1.0
0.9999993,1.0
0.9999987,1.0
0.99981374,1.0
0.9980465,1.0
0.9720416,1.0
0.99999905,1.0
1.0,1.0
0.9978015,1.0
0.9999993,1.0
0.987046,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.96800137,1.0
1.0,1.0
0.9999939,1.0
0.67460036,1.0
1.0,1.0
0.9999796,1.0
0.85892844,1.0
0.9989944,1.0
0.97444576,1.0
0.96884745,1.0
1.0,1.0
0.9999914,1.0
0.7513853,1.0
0.9071315,1.0
0.9999064,1.0
0.49102318,1.0
1.0,1.0
0.8334232,1.0
0.99979573,1.0
0.96486336,1.0
0.99999714,1.0
0.99448216,1.0
1.0,1.0
1.0,1.0
0.6581384,1.0
0.026571281,1.0
1.0,1.0
0.27746707,1.0
0.9978255,1.0
0.980235,1.0
0.97101945,1.0
0.9997923,1.0
0.862061,1.0
0.99939704,1.0
0.0034915707,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99978846,1.0
1.0,1.0
0.9999975,1.0
0.9999968,1.0
1.0,1.0
0.98137647,1.0
0.99999976,1.0
0.99183476,1.0
0.7863201,1.0
1.0,1.0
1.0,1.0
0.9999994,1.0
1.0,1.0
1.0,1.0
0.9847072,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999987,1.0
1.0,1.0
1.0,1.0
0.9993092,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9696428,1.0
0.22612251,1.0
0.7855318,1.0
1.0,1.0
1.0,1.0
0.99999535,1.0
0.9911082,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9927741,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99962056,1.0
0.9999974,1.0
1.0,1.0
1.0,1.0
0.9999993,1.0
1.0,1.0
1.0,1.0
0.9999976,1.0
1.0,1.0
1.0,1.0
0.99999523,1.0
0.99998856,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9997688,1.0
1.0,1.0
1.0,1.0
0.99999964,1.0
1.0,1.0
0.9999825,1.0
0.99999976,1.0
0.9999881,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99994445,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9617757,1.0
0.9999167,1.0
0.9999999,1.0
0.9999716,1.0
0.9863722,1.0
0.9999993,1.0
0.9944055,1.0
0.98902625,1.0
0.99986374,1.0
0.999997,1.0
0.9999676,1.0
0.9999994,1.0
0.99992585,1.0
0.9999993,1.0
0.9998135,1.0
0.99996066,1.0
1.0,1.0
0.99999654,1.0
0.9994491,1.0
0.97954524,1.0
0.9999708,1.0
0.9998944,1.0
0.999869,1.0
1.0,1.0
0.9999858,1.0
0.9999939,1.0
0.96219563,1.0
0.99908507,1.0
0.4332762,1.0
0.999923,1.0
0.82814336,1.0
0.9995421,1.0
0.99989796,1.0
0.97322625,1.0
0.99609816,1.0
0.99955314,1.0
0.33756843,1.0
0.99997413,1.0
0.99999785,1.0
0.9997553,1.0
0.8401308,1.0
0.99966466,1.0
0.8435484,1.0
0.9997998,1.0
0.99999154,1.0
0.9899394,1.0
0.9589144,1.0
0.99955124,1.0
0.7778777,1.0
0.99989986,1.0
0.55231166,1.0
0.9910182,1.0
0.9893909,1.0
0.99915254,1.0
0.9999652,1.0
1.0,1.0
0.99999166,1.0
1.0,1.0
0.99982494,1.0
0.99865204,1.0
0.85577124,1.0
1.0,1.0
0.9999901,1.0
0.999995,1.0
0.9999987,1.0
0.99789137,1.0
1.0,1.0
0.99640584,1.0
0.9999993,1.0
0.99815387,1.0
0.99926156,1.0
0.9998048,1.0
0.9999999,1.0
0.99948186,1.0
1.0,1.0
0.99999535,1.0
0.9948383,1.0
0.99999905,1.0
0.99973124,1.0
1.0,1.0
0.4312944,1.0
0.54814786,1.0
0.4089093,1.0
1.0,1.0
0.99999774,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.8954118,1.0
1.0,1.0
0.99968874,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.5770438,1.0
1.0,1.0
0.999984,1.0
0.6885532,1.0
1.0,1.0
0.99999166,1.0
0.49549913,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999994,1.0
1.0,1.0
0.9999937,1.0
0.999982,1.0
0.9999956,1.0
0.99999964,1.0
0.9994555,1.0
0.003307656,1.0
0.21528172,1.0
0.9999249,1.0
0.9610838,1.0
0.9999999,1.0
0.96946937,1.0
0.99999976,1.0
0.9995178,1.0
0.99195486,1.0
1.0,1.0
0.99747545,1.0
0.9999994,1.0
0.009772205,1.0
0.99985313,1.0
0.01454751,1.0
0.34337303,1.0
1.0,1.0
0.99999225,1.0
1.0,1.0
1.0,1.0
0.9999994,1.0
1.0,1.0
0.742536,1.0
0.9999956,1.0
1.0,1.0
0.99762875,1.0
0.99908864,1.0
1.0,1.0
0.899724,1.0
0.9998696,1.0
1.0,1.0
0.9773382,1.0
0.97464615,1.0
0.99645364,1.0
0.923019,1.0
0.9999989,1.0
0.14650895,1.0
1.0,1.0
0.98766625,1.0
0.99968815,1.0
0.9999989,1.0
0.9999993,1.0
1.0,1.0
0.9998542,1.0
0.99999475,1.0
0.9983051,1.0
0.99781656,1.0
1.0,1.0
0.97662896,1.0
1.0,1.0
0.9860216,1.0
0.99995995,1.0
1.0,1.0
0.9999987,1.0
0.7589209,1.0
0.9998134,1.0
0.99991953,1.0
1.0,1.0
0.9999999,1.0
0.99999976,1.0
1.0,1.0
0.9999932,1.0
1.0,1.0
0.99888974,1.0
0.99942905,1.0
0.99997795,1.0
0.9998895,1.0
1.0,1.0
0.99999917,1.0
0.9999999,1.0
0.99999607,1.0
0.9995246,1.0
0.999997,1.0
0.9999989,1.0
0.9989881,1.0
0.9999987,1.0
1.0,1.0
0.99998903,1.0
0.99916506,1.0
0.99999976,1.0
0.99928844,1.0
1.0,1.0
0.9911616,1.0
0.9999021,1.0
0.9999999,1.0
0.99987006,1.0
0.999171,1.0
0.99952877,1.0
1.0,1.0
0.9999424,1.0
0.99999964,1.0
0.99907756,1.0
0.99999976,1.0
0.99999917,1.0
0.9999974,1.0
0.9774327,1.0
1.0,1.0
1.0,1.0
0.99999464,1.0
0.9999795,1.0
0.99999976,1.0
0.9999968,1.0
0.9999757,1.0
0.9999988,1.0
0.9998977,1.0
0.99994147,1.0
0.9995285,1.0
0.99999964,1.0
0.99999964,1.0
0.99999845,1.0
0.9999999,1.0
0.9999541,1.0
0.9999995,1.0
1.0,1.0
0.9968189,1.0
0.999645,1.0
1.0,1.0
0.9999999,1.0
0.9999895,1.0
0.9999261,1.0
1.0,1.0
0.99999976,1.0
0.9999827,1.0
0.99993193,1.0
0.9984647,1.0
0.9999999,1.0
0.9366025,1.0
0.9999888,1.0
0.999974,1.0
0.88181525,1.0
0.026870416,1.0
0.99999905,1.0
0.99999976,1.0
1.0,1.0
0.99872774,1.0
0.9925774,1.0
0.99997187,1.0
0.99999833,1.0
1.0,1.0
1.0,1.0
0.9971347,1.0
0.999997,1.0
0.9996941,1.0
1.0,1.0
0.9992561,1.0
0.9999968,1.0
0.99998355,1.0
0.9999999,1.0
0.98947537,1.0
0.56351405,1.0
0.9999907,1.0
0.9996717,1.0
0.99999976,1.0
0.99968565,1.0
0.9997254,1.0
0.80381536,1.0
0.999954,1.0
1.0,1.0
1.0,1.0
0.920407,1.0
0.9998765,1.0
0.9999964,1.0
0.99546576,1.0
0.99999785,1.0
0.9999989,1.0
0.91023296,1.0
0.99999785,1.0
0.20379622,1.0
0.03237961,1.0
0.99894243,1.0
0.9704479,1.0
0.9999894,1.0
0.9999871,1.0
0.6316275,1.0
0.09484182,1.0
0.9715493,1.0
0.99999976,1.0
0.9742415,1.0
0.012974159,1.0
1.0,1.0
0.012843564,1.0
0.99999714,1.0
0.99624795,1.0
0.99773383,1.0
0.99923646,1.0
0.9999132,1.0
0.99996793,1.0
0.8866915,1.0
0.9999033,1.0
0.99999976,1.0
0.9999732,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.7334392,1.0
1.0,1.0
0.9968721,1.0
1.0,1.0
0.8649585,1.0
0.9999989,1.0
0.9961993,1.0
0.9879776,1.0
1.0,1.0
0.99999154,1.0
0.9998361,1.0
0.9895912,1.0
1.0,1.0
0.86534536,1.0
0.9999987,1.0
0.99739707,1.0
0.9992663,1.0
0.9964598,1.0
0.9999976,1.0
0.44280553,1.0
0.9897015,1.0
1.0,1.0
1.0,1.0
0.9998337,1.0
0.99816495,1.0
0.32060474,1.0
0.9996965,1.0
0.9999994,1.0
0.3764161,1.0
0.9335273,1.0
0.5714417,1.0
0.5909079,1.0
0.9905653,1.0
1.0,1.0
0.9495809,1.0
0.99942386,1.0
0.016699841,1.0
0.99997985,1.0
0.9832629,1.0
1.0,1.0
0.56864595,1.0
0.35553452,1.0
0.08766235,1.0
0.38960516,1.0
0.18601033,1.0
0.99941254,1.0
1.0,1.0
0.9986669,1.0
0.9682317,1.0
0.9999181,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.9999926,1.0
0.999964,1.0
0.9999949,1.0
1.0,1.0
0.9999918,1.0
1.0,1.0
0.9999999,1.0
0.99768364,1.0
1.0,1.0
0.99713373,1.0
0.9999956,1.0
0.99452055,1.0
1.0,1.0
0.9999603,1.0
0.99999976,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.99999917,1.0
0.99999404,1.0
0.99988425,1.0
1.0,1.0
1.0,1.0
0.99999595,1.0
0.9997738,1.0
0.9961637,1.0
0.6327819,1.0
0.8782019,1.0
1.0,1.0
0.94873774,1.0
0.9999964,1.0
0.87751657,1.0
0.99741626,1.0
1.0,1.0
0.719321,1.0
1.0,1.0
0.94584835,1.0
0.99974567,1.0
1.0,1.0
0.9999987,1.0
1.0,1.0
1.0,1.0
0.9760184,1.0
0.9999999,1.0
0.7519335,1.0
0.9999963,1.0
1.0,1.0
0.9663798,1.0
0.99999976,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
0.99999905,1.0
1.0,1.0
0.99999917,1.0
0.97283995,1.0
0.9999497,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.96759295,1.0
0.99999774,1.0
0.99999905,1.0
1.0,1.0
0.9999217,1.0
0.99771655,1.0
0.95431054,1.0
0.999998,1.0
1.0,1.0
1.0,1.0
0.0006879662,1.0
1.0,1.0
0.99999976,1.0
0.9999975,1.0
0.9999994,1.0
0.9999908,1.0
0.99999964,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999968,1.0
0.9999994,1.0
1.0,1.0
0.9999982,1.0
1.0,1.0
1.0,1.0
0.9999908,1.0
0.9999925,1.0
1.0,1.0
